7801001978;STE BESCAM GROUP;7801001978STEBESCAMGROUP;STEBESCAMGROUP7801001978;366089.7;24/02/2015;CHERGUI KHALID;MAHA SABRI;189479;56 239;;;NANTISSEMENT DE FONDS DE COMMERCE;CAUTION;reçu
7806208955;ALL CONSTRUCTION SARL;7806208955ALLCONSTRUCTIONSARL;ALLCONSTRUCTIONSARL7806208955;352457.71;20/04/2012;Abdelkrim NACIRI;MAHA SABRI;0;250 000;;;NANTISSEMENT DE FONDS DE COMMERCE;CAUTION;reçu
6400116251;MEDIA TRAC SARL AU;6400116251MEDIATRACSARLAU;MEDIATRACSARLAU6400116251;351738.47;31/07/2019;MOHAMED BELLAFKIH;MAHA SABRI;40059;;280 000;100 000;NANTISSEMENT DE FONDS DE COMMERCE;CAUTION;reçu
7801963037;ALLICOM MAROC SA;7801963037ALLICOMMAROCSA;ALLICOMMAROCSA7801963037;351500;29/11/2000;BENJELLOUN ALI;MAHA SABRI;51973;;;;;;reçu
7807501585;POLY KATER;7807501585POLYKATER;POLYKATER7807501585;332879.85;17/02/2014;Abdelkrim NACIRI;MAHA SABRI;59359;420 000;;;NANTISSEMENT DE FONDS DE COMMERCE;CAUTION;reçu
4504300086;MEKTAL CONSTRUCTION;4504300086MEKTALCONSTRUCTION;MEKTALCONSTRUCTION4504300086;324627.65;19/10/2018;CHERGUI KHALID;MAHA SABRI;359219;;;;;;reçu
6400907044;TITANIC BEACH CLUB;6400907044TITANICBEACHCLUB;TITANICBEACHCLUB6400907044;310288.57;30/11/2018;MOHAMED BELLAFKIH;MAHA SABRI;0;250 000;;;NANTISSEMENT DE FONDS DE COMMERCE;CAUTION;reçu
4801501864;STE AMINE PLANCHER SARL;4801501864STEAMINEPLANCHERSARL;STEAMINEPLANCHERSARL4801501864;295516.92;31/12/2020;younes Ezziyani;MAHA SABRI;23211;;;;;;non reçu
220400085;SOCIETE DISTRI-OIL-NEGOCE SARL;220400085SOCIETEDISTRI-OIL-NEGOCESARL;SOCIETEDISTRI-OIL-NEGOCESARL220400085;288620.16;09/05/2014;BELGHALIA / EL KHALIFA MHAMED;MAHA SABRI;10621;534 909;;;NANTISSEMENT DE FONDS DE COMMERCE;CAUTION;reçu
7801308015;MST RENT CAR SARL AU;7801308015MSTRENTCARSARLAU;MSTRENTCARSARLAU7801308015;287827.85;01/03/2020;CHERGUI KHALID;MAHA SABRI;275221;;;;NANTISSEMENT DE FONDS DE COMMERCE;CAUTION;reçu
